09,197,DISTRICT,Varanasi,Rural,1371.22,306978,2079790,1076526,1003264,306426,162340,144086,358612,187942,170670,19144,9912,9232,1301232,769456,531776,778558,307070,471488,695418,496488,198930,481833,380640,101193,140287,107541,32746,86557,57724,28833,38544,28680,9864,216445,186695,29750,213585,115848,97737,43361,16824,26537,77200,37421,39779,20643,10586,10057,72381,51017,21364,164888,92886,72002,31875,12266,19609,57135,28733,28402,16223,8866,7357,59655,43021,16634,48697,22962,25735,11486,4558,6928,20065,8688,11377,4420,1720,2700,12726,7996,4730,1384372,580038,804334
09,197,DISTRICT,Varanasi,Urban,163.78,253184,1597051,845331,751720,190725,101422,89303,128346,68541,59805,9473,5080,4393,1102671,619660,483011,494380,225671,268709,525290,424746,100544,438928,370188,68740,11567,9141,2426,11777,9022,2755,93387,74612,18775,322197,277413,44784,86362,54558,31804,2737,1445,1292,6612,3880,2732,16190,9107,7083,60823,40126,20697,76332,48142,28190,2374,1267,1107,5263,3050,2213,13762,7909,5853,54933,35916,19017,10030,6416,3614,363,178,185,1349,830,519,2428,1198,1230,5890,4210,1680,1071761,420585,651176
09,198,DISTRICT,Sant Ravidas Nagar (Bhadohi),Total,1015.00,222403,1578213,807099,771114,258583,135979,122604,353103,182617,170486,1873,986,887,910146,546782,363364,668067,260317,407750,470608,343155,127453,286978,237468,49510,67232,55437,11795,36116,25592,10524,38963,28786,10177,144667,127653,17014,183630,105687,77943,27170,13814,13356,68303,34247,34056,23702,12224,11478,64455,45402,19053,137196,83131,54065,19091,10257,8834,49901,26535,23366,18007,10063,7944,50197,36276,13921,46434,22556,23878,8079,3557,4522,18402,7712,10690,5695,2161,3534,14258,9126,5132,1107605,463944,643661
09,198,DISTRICT,Sant Ravidas Nagar (Bhadohi),Rural,965.74,189745,1348911,686589,662322,223738,117816,105922,322782,166710,156072,1758,920,838,767870,463952,303918,581041,222637,358404,403971,288608,115363,234519,192251,42268,65344,53913,11431,34313,24258,10055,29105,21002,8103,105757,93078,12679,169452,96357,73095,26615,13483,13132,66024,32867,33157,20220,10195,10025,56593,39812,16781,125361,75071,50290,18615,9959,8656,48152,25472,22680,15131,8255,6876,43463,31385,12078,44091,21286,22805,8000,3524,4476,17872,7395,10477,5089,1940,3149,13130,8427,4703,944940,397981,546959
09,198,DISTRICT,Sant Ravidas Nagar (Bhadohi),Urban,49.26,32658,229302,120510,108792,34845,18163,16682,30321,15907,14414,115,66,49,142276,82830,59446,87026,37680,49346,66637,54547,12090,52459,45217,7242,1888,1524,364,1803,1334,469,9858,7784,2074,38910,34575,4335,14178,9330,4848,555,331,224,2279,1380,899,3482,2029,1453,7862,5590,2272,11835,8060,3775,476,298,178,1749,1063,686,2876,1808,1068,6734,4891,1843,2343,1270,1073,79,33,46,530,317,213,606,221,385,1128,699,429,162665,65963,96702
09,199,DISTRICT,Mirzapur,Total,4405.00,394925,2496970,1312302,1184668,410621,215841,194780,661129,347436,313693,20132,10480,9652,1428683,865837,562846,1068287,446465,621822,881996,613061,268935,537091,420679,116412,142314,118929,23385,151210,102735,48475,45028,32594,12434,198539,166421,32118,344905,192382,152523,35818,19800,16018,183162,94581,88581,35218,17554,17664,90707,60447,30260,275840,157658,118182,27094,15985,11109,147685,78617,69068,27563,13705,13858,73498,49351,24147,69065,34724,34341,8724,3815,4909,35477,15964,19513,7655,3849,3806,17209,11096,6113,1614974,699241,915733
09,199,DISTRICT,Mirzapur,Rural,4331.78,339323,2149403,1127138,1022265,363765,191060,172705,613590,321829,291761,19188,9973,9215,1201584,733853,467731,947819,393285,554534,769422,523902,245520,456348,352823,103525,139944,116893,23051,147121,99697,47424,31757,22337,9420,137526,113896,23630,313074,171079,141995,35262,19417,15845,179008,91851,87157,28939,13967,14972,69865,45844,24021,249371,140037,109334,26587,15637,10950,144484,76532,67952,22359,10727,11632,55941,37141,18800,63703,31042,32661,8675,3780,4895,34524,15319,19205,6580,3240,3340,13924,8703,5221,1379981,603236,776745
09,199,DISTRICT,Mirzapur,Urban,73.22,55602,347567,185164,162403,46856,24781,22075,47539,25607,21932,944,507,437,227099,131984,95115,120468,53180,67288,112574,89159,23415,80743,67856,12887,2370,2036,334,4089,3038,1051,13271,10257,3014,61013,52525,8488,31831,21303,10528,556,383,173,4154,2730,1424,6279,3587,2692,20842,14603,6239,26469,17621,8848,507,348,159,3201,2085,1116,5204,2978,2226,17557,12210,5347,5362,3682,1680,49,35,14,953,645,308,1075,609,466,3285,2393,892,234993,96005,138988
09,200,DISTRICT,Sonbhadra,Total,6905.00,333174,1862559,971344,891215,323092,167870,155222,421661,218996,202665,385018,197825,187193,985708,601988,383720,876851,369356,507495,730399,463611,266788,397196,293517,103679,101592,77751,23841,147315,91924,55391,14505,10142,4363,133784,113700,20084,333203,170094,163109,39415,20175,19240,223946,108312,115634,14912,6961,7951,54930,34646,20284,260713,135814,124899,30161,15664,14497,178710,88186,90524,10357,5052,5305,41485,26912,14573,72490,34280,38210,9254,4511,4743,45236,20126,25110,4555,1909,2646,13445,7734,5711,1132160,507733,624427
09,200,DISTRICT,Sonbhadra,Rural,6779.57,270822,1548217,803345,744872,284923,147436,137487,384816,199415,185401,374916,192524,182392,752876,468097,284779,795341,335248,460093,640617,386654,253963,321407,226013,95394,100411,76691,23720,144654,89804,54850,10038,6666,3372,66304,52852,13452,319210,160641,158569,39137,19961,19176,222336,107310,115026,13259,5944,7315,44478,27426,17052,249059,127821,121238,29917,15474,14443,177505,87360,90145,9111,4253,4858,32526,20734,11792,70151,32820,37331,9220,4487,4733,44831,19950,24881,4148,1691,2457,11952,6692,5260,907600,416691,490909
09,200,DISTRICT,Sonbhadra,Urban,125.43,62352,314342,167999,146343,38169,20434,17735,36845,19581,17264,10102,5301,4801,232832,133891,98941,81510,34108,47402,89782,76957,12825,75789,67504,8285,1181,1060,121,2661,2120,541,4467,3476,991,67480,60848,6632,13993,9453,4540,278,214,64,1610,1002,608,1653,1017,636,10452,7220,3232,11654,7993,3661,244,190,54,1205,826,379,1246,799,447,8959,6178,2781,2339,1460,879,34,24,10,405,176,229,407,218,189,1493,1042,451,224560,91042,133518
09,201,DISTRICT,Etah,Total,2431.00,290683,1774480,947339,827141,284227,151291,132936,281011,150631,130380,140,87,53,1055202,647042,408160,719278,300297,418981,545984,440244,105740,415476,362371,53105,213966,199161,14805,80122,71660,8462,18297,10724,7573,103091,80826,22265,130508,77873,52635,28430,14515,13915,51657,35727,15930,10099,4045,6054,40322,23586,16736,105136,64434,40702,21085,11297,9788,41649,29920,11729,7579,3017,4562,34823,20200,14623,25372,13439,11933,7345,3218,4127,10008,5807,4201,2520,1028,1492,5499,3386,2113,1228496,507095,721401
09,201,DISTRICT,Etah,Rural,2392.79,245688,1506338,805589,700749,246918,131416,115502,245671,131760,113911,34,20,14,877716,546586,331130,628622,259003,369619,470868,376518,94350,355311,309686,45625,210513,195892,14621,74682,66591,8091,13363,6762,6601,56753,40441,16312,115557,66832,48725,27844,14028,13816,49609,33918,15691,8289,3066,5223,29815,15820,13995,91701,54511,37190,20540,10841,9699,39756,28238,11518,6008,2153,3855,25397,13279,12118,23856,12321,11535,7304,3187,4117,9853,5680,4173,2281,913,1368,4418,2541,1877,1035470,429071,606399
09,201,DISTRICT,Etah,Urban,38.21,44995,268142,141750,126392,37309,19875,17434,35340,18871,16469,106,67,39,177486,100456,77030,90656,41294,49362,75116,63726,11390,60165,52685,7480,3453,3269,184,5440,5069,371,4934,3962,972,46338,40385,5953,14951,11041,3910,586,487,99,2048,1809,239,1810,979,831,10507,7766,2741,13435,9923,3512,545,456,89,1893,1682,211,1571,864,707,9426,6921,2505,1516,1118,398,41,31,10,155,127,28,239,115,124,1081,845,236,193026,78024,115002
09,202,DISTRICT,Kanshiram Nagar,Total,1955.00,237903,1436719,764165,672554,248759,131396,117363,254299,135812,118487,150,80,70,724850,452803,272047,711869,311362,400507,472765,375213,97552,354257,315043,39214,190566,179223,11343,63666,57322,6344,14849,6917,7932,85176,71581,13595,118508,60170,58338,38522,12834,25688,43428,28766,14662,7643,2306,5337,28915,16264,12651,91567,48894,42673,26479,8809,17670,35659,24787,10872,6031,1859,4172,23398,13439,9959,26941,11276,15665,12043,4025,8018,7769,3979,3790,1612,447,1165,5517,2825,2692,963954,388952,575002
09,202,DISTRICT,Kanshiram Nagar,Rural,1918.23,190739,1148512,612556,535956,205624,108392,97232,222875,119043,103832,120,66,54,565528,360562,204966,582984,251994,330990,389070,304542,84528,287146,256909,30237,184431,173291,11140,55870,50001,5869,7092,3358,3734,39753,30259,9494,101924,47633,54291,37948,12395,25553,39058,24903,14155,5329,1482,3847,19589,8853,10736,77725,38265,39460,26052,8446,17606,31888,21367,10521,4003,1129,2874,15782,7323,8459,24199,9368,14831,11896,3949,7947,7170,3536,3634,1326,353,973,3807,1530,2277,759442,308014,451428
09,202,DISTRICT,Kanshiram Nagar,Urban,36.77,47164,288207,151609,136598,43135,23004,20131,31424,16769,14655,30,14,16,159322,92241,67081,128885,59368,69517,83695,70671,13024,67111,58134,8977,6135,5932,203,7796,7321,475,7757,3559,4198,45423,41322,4101,16584,12537,4047,574,439,135,4370,3863,507,2314,824,1490,9326,7411,1915,13842,10629,3213,427,363,64,3771,3420,351,2028,730,1298,7616,6116,1500,2742,1908,834,147,76,71,599,443,156,286,94,192,1710,1295,415,204512,80938,123574
